crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
2,B6T0000001299,4,15,59,1,2,23,17,1,13232.507692307687,13269.947692307687,37.44,27800.0,14200.0
2,B6T0000000219,3,43,46,1,1,48,6,0,13269.947692307687,13312.732307692302,42.784615384615385,33850.0,20350.0
2,B6T0000001639,3,1,41,1,8,2,7,1,13312.732307692302,13369.63384615384,56.901538461538465,16500.0,3100.0
2,B6T0000000261,4,49,28,0,1,43,2,1,13369.63384615384,13426.1723076923,56.53846153846153,29650.0,16250.0
2,B6T0000000261,4,49,28,1,2,43,2,0,13426.1723076923,13459.40307692307,33.230769230769226,29650.0,16250.0
2,B6T0000001508,3,3,59,0,2,2,27,1,13459.40307692307,13511.523076923071,52.120000000000005,24100.0,11100.0
2,B6T0000001508,3,3,59,1,3,2,27,0,13511.523076923071,13545.763076923071,34.24,24100.0,11100.0
2,B6T0000001508,4,3,59,0,3,2,27,1,13545.763076923071,13580.00307692307,34.24,24100.0,11100.0
2,B6T0000001508,4,3,59,1,4,2,27,0,13580.00307692307,13614.24307692307,34.24,24100.0,11100.0
2,B6T0000001639,3,5,37,1,9,4,6,1,13614.24307692307,13644.80307692307,30.560000000000002,15700.0,3100.0
2,B6T0000001639,4,8,35,1,10,2,7,0,13644.80307692307,13677.92307692307,33.120000000000005,15500.0,3100.0
2,B6T0000001639,4,2,37,1,6,4,6,0,13677.92307692307,13711.683076923071,33.760000000000005,15100.0,3100.0
2,B6T0000000219,4,45,39,1,1,48,6,1,13711.683076923071,13765.19384615384,53.51076923076923,32050.0,20350.0
2,B6T0000000581,3,15,32,1,1,12,6,1,13765.19384615384,13814.507692307685,49.31384615384616,17000.0,5400.0
2,B6T0000000455,3,11,68,0,1,24,26,1,13814.507692307685,13856.427692307685,41.92,29800.0,18200.0
2,B6T0000000340,3,11,68,1,1,28,22,0,13856.427692307685,13898.889230769224,42.46153846153846,29800.0,18200.0
2,B6T0000000340,4,11,68,0,1,28,22,1,13898.889230769224,13943.8123076923,44.92307692307692,29800.0,18200.0
2,B6T0000000340,4,11,68,1,2,28,22,0,13943.8123076923,13988.735384615376,44.92307692307692,29800.0,18200.0
2,B6T0000000581,4,21,25,1,10,12,6,1,13988.735384615376,14022.58153846153,33.84615384615385,16600.0,5400.0
2,B6T0000001639,4,5,33,1,8,2,7,0,14022.58153846153,14055.06153846153,32.480000000000004,14100.0,3100.0
2,B6T0000001854,4,1,35,0,5,8,4,0,14055.06153846153,14088.50153846153,33.44,14100.0,3100.0
2,B6T0000000605,4,13,65,1,1,40,11,0,14088.50153846153,14138.876923076916,50.37538461538462,29400.0,18600.0
2,B6T0000001858,3,7,35,0,2,6,9,1,14138.876923076916,14186.88307692307,48.00615384615385,15300.0,4700.0
2,B6T0000001858,3,7,35,1,3,6,9,0,14186.88307692307,14219.20307692307,32.32,15300.0,4700.0
2,B6T0000001858,4,7,35,0,3,6,9,1,14219.20307692307,14251.52307692307,32.32,15300.0,4700.0
2,B6T0000000581,3,18,26,1,2,10,8,0,14251.52307692307,14287.06153846153,35.53846153846153,15800.0,5400.0
2,B6T0000000455,4,12,64,1,1,24,26,0,14287.06153846153,14327.406153846146,40.34461538461538,28600.0,18200.0
2,B6T0000001639,3,6,31,0,6,4,6,1,14327.406153846146,14365.713846153838,38.30769230769231,13500.0,3100.0
2,B6T0000001639,3,6,31,1,7,4,6,0,14365.713846153838,14397.713846153838,32.0,13500.0,3100.0
2,B6T0000001639,4,6,31,0,7,4,6,1,14397.713846153838,14429.713846153838,32.0,13500.0,3100.0
2,B6T0000001639,4,5,31,1,5,4,6,1,14429.713846153838,14461.713846153838,32.0,13300.0,3100.0
2,B6T0000000471,4,23,21,1,13,11,8,0,14461.713846153838,14503.406153846146,41.69230769230769,15800.0,5800.0
2,B6T0000001607,3,3,38,0,2,7,11,0,14503.406153846146,14536.526153846147,33.120000000000005,15700.0,5700.0
2,B6T0000001607,3,3,38,1,2,7,11,1,14536.526153846147,14569.166153846147,32.64,15700.0,5700.0
2,B6T0000001367,3,4,31,0,1,5,6,0,14569.166153846147,14600.366153846147,31.2,13100.0,3300.0
2,B6T0000001639,4,8,28,1,8,4,6,0,14600.366153846147,14631.406153846148,31.04,12700.0,3100.0
2,B6T0000001639,3,5,28,0,5,4,6,0,14631.406153846148,14662.44615384615,31.04,12100.0,3100.0
2,B6T0000000581,3,19,21,1,1,13,5,1,14662.44615384615,14697.98461538461,35.53846153846154,14200.0,5400.0
2,B6T0000000471,4,24,17,1,13,10,9,1,14697.98461538461,14737.369230769225,39.38461538461539,14600.0,5800.0
2,B6T0000000471,4,17,23,0,1,12,7,0,14737.369230769225,14768.75384615384,31.384615384615383,14200.0,5800.0
2,B6T0000000471,4,17,23,1,1,12,7,1,14768.75384615384,14798.907692307686,30.153846153846153,14200.0,5800.0
2,B6T0000001639,3,4,27,1,2,4,6,1,14798.907692307686,14829.806153846148,30.89846153846154,11500.0,3100.0
2,B6T0000001639,4,4,27,0,3,4,6,0,14829.806153846148,14860.526153846147,30.72,11500.0,3100.0
2,B6T0000001639,4,4,27,1,3,4,6,1,14860.526153846147,14891.246153846147,30.72,11500.0,3100.0
2,B6T0000001639,4,7,24,1,4,4,6,1,14891.246153846147,14921.006153846147,29.759999999999998,10900.0,3100.0
2,B6T0000001665,4,1,30,1,5,7,8,0,14921.006153846147,14952.366153846147,31.36,12100.0,4500.0
2,B6T0000000581,4,13,23,0,1,11,7,0,14952.366153846147,14982.156923076916,29.79076923076923,12600.0,5400.0
2,B6T0000000581,4,13,23,1,1,11,7,1,14982.156923076916,15011.276923076917,29.12,12600.0,5400.0
2,B6T0000001665,4,2,28,0,4,7,8,0,15011.276923076917,15042.015384615379,30.738461538461536,11500.0,4500.0
2,B6T0000001665,4,2,28,1,4,7,8,1,15042.015384615379,15072.415384615379,30.4,11500.0,4500.0
2,B6T0000001639,4,5,23,1,2,4,6,0,15072.415384615379,15101.53538461538,29.12,10100.0,3100.0
2,B6T0000001639,3,8,21,1,4,4,6,0,15101.53538461538,15130.335384615379,28.8,9900.0,3100.0
2,B6T0000001607,4,7,28,0,1,7,11,0,15130.335384615379,15160.575384615378,30.240000000000002,12500.0,5700.0
2,B6T0000001607,4,7,28,1,1,7,11,1,15160.575384615378,15190.015384615379,29.44,12500.0,5700.0
2,B6T0000001355,3,9,22,0,2,6,7,0,15190.015384615379,15218.175384615379,28.16,10600.0,3900.0
2,B6T0000001355,3,9,22,1,2,6,7,1,15218.175384615379,15246.975384615378,28.8,10600.0,3900.0
2,B6T0000001355,4,9,22,0,3,6,7,0,15246.975384615378,15275.775384615377,28.8,10600.0,3900.0
2,B6T0000000581,4,16,18,1,1,12,6,0,15275.775384615377,15307.621538461532,31.846153846153847,11800.0,5400.0
2,B6T0000001146,4,14,37,0,1,33,2,0,15307.621538461532,15348.27384615384,40.652307692307694,18600.0,12200.0
2,B6T0000001146,4,14,37,1,1,33,2,1,15348.27384615384,15395.658461538455,47.38461538461539,18600.0,12200.0
2,B6T0000001665,4,1,26,0,2,7,8,0,15395.658461538455,15439.92307692307,44.26461538461538,10500.0,4500.0
2,B6T0000001665,4,1,26,1,2,7,8,1,15439.92307692307,15469.683076923071,29.759999999999998,10500.0,4500.0
2,B6T0000000810,3,29,3,0,3,9,8,1,15469.683076923071,15519.067692307686,49.38461538461539,11000.0,5000.0
2,B6T0000000810,3,29,3,1,4,9,8,0,15519.067692307686,15567.683076923071,48.61538461538461,11000.0,5000.0
2,B6T0000000471,4,18,15,0,1,11,8,0,15567.683076923071,15601.529230769225,33.84615384615385,11400.0,5800.0
2,B6T0000000471,4,18,15,1,1,11,8,1,15601.529230769225,15634.14461538461,32.61538461538461,11400.0,5800.0
2,B6T0000000810,3,24,6,0,10,15,1,0,15634.14461538461,15671.683076923071,37.53846153846154,10200.0,4600.0
2,B6T0000000810,3,24,6,1,10,15,1,1,15671.683076923071,15706.759999999995,35.07692307692308,10200.0,4600.0
2,B6T0000000810,4,24,6,0,11,15,1,0,15706.759999999995,15741.836923076919,35.07692307692308,10200.0,4600.0
2,B6T0000000810,4,24,6,1,11,15,1,1,15741.836923076919,15776.913846153842,35.07692307692308,10200.0,4600.0
2,B6T0000001639,3,12,14,0,8,4,6,1,15776.913846153842,15806.532307692303,29.61846153846154,8600.0,3100.0
2,B6T0000001639,3,12,14,1,9,2,7,0,15806.532307692303,15838.224615384612,31.692307692307693,8600.0,3100.0
2,B6T0000001639,4,12,14,0,9,2,7,1,15838.224615384612,15870.532307692303,32.30769230769231,8600.0,3100.0
2,B6T0000001639,4,12,14,1,9,4,6,0,15870.532307692303,15902.224615384612,31.692307692307693,8600.0,3100.0
2,B6T0000000581,4,23,8,1,2,10,8,1,15902.224615384612,15944.532307692303,42.30769230769231,10600.0,5400.0
2,B6T0000001665,4,4,22,1,3,7,8,1,15944.532307692303,15973.079999999996,28.54769230769231,9500.0,4500.0
2,B6T0000001367,4,7,17,0,1,3,7,0,15973.079999999996,16000.119999999997,27.04,8100.0,3300.0
2,B6T0000001367,4,7,17,1,1,3,7,1,16000.119999999997,16027.319999999998,27.2,8100.0,3300.0
2,B6T0000001665,3,4,21,1,3,7,8,0,16027.319999999998,16055.639999999998,28.32,9100.0,4500.0
2,B6T0000001858,3,7,20,1,1,6,9,0,16055.639999999998,16083.319999999998,27.68,9300.0,4700.0
2,B6T0000001858,4,7,20,0,1,6,9,1,16083.319999999998,16110.839999999998,27.52,9300.0,4700.0
2,B6T0000001858,4,7,20,1,2,6,9,0,16110.839999999998,16138.359999999999,27.52,9300.0,4700.0
2,B6T0000001665,4,3,21,1,1,7,8,1,16138.359999999999,16166.359999999999,28.0,8900.0,4500.0
2,B6T0000001639,3,2,18,1,1,4,6,0,16166.359999999999,16193.88,27.52,7500.0,3100.0
2,B6T0000001639,4,2,18,0,1,4,6,1,16193.88,16221.72,27.84,7500.0,3100.0
2,B6T0000000581,3,23,3,1,1,13,5,0,16221.72,16262.181538461538,40.46153846153846,8600.0,5400.0
2,B6T0000000810,3,21,3,0,8,15,1,0,16262.181538461538,16294.796923076923,32.61538461538461,7800.0,4600.0
2,B6T0000000810,3,21,3,1,8,15,1,1,16294.796923076923,16326.181538461538,31.384615384615383,7800.0,4600.0
2,B6T0000000810,4,21,3,0,9,15,1,0,16326.181538461538,16357.566153846154,31.384615384615383,7800.0,4600.0
2,B6T0000000810,4,21,3,1,9,15,1,1,16357.566153846154,16388.95076923077,31.384615384615383,7800.0,4600.0
2,B6T0000001665,3,5,16,1,1,7,8,0,16388.95076923077,16419.307692307695,30.356923076923078,7300.0,4500.0
2,B6T0000001355,4,9,11,0,1,6,7,0,16419.307692307695,16445.153846153848,25.846153846153847,6200.0,3900.0
2,B6T0000001355,4,9,11,1,1,6,7,1,16445.153846153848,16471.307692307695,26.153846153846153,6200.0,3900.0
3,B6T0000000932,5,9,68,0,14,9,8,1,0.0,44.4,44.4,29000.0,5000.0
3,B6T0000000932,5,9,68,1,14,10,7,0,44.4,87.75999999999999,43.36,29000.0,5000.0
3,B6T0000001382,5,1,64,0,7,4,3,1,87.75999999999999,130.64,42.88,25700.0,1900.0
3,B6T0000001382,5,1,64,1,8,4,3,0,130.64,174.16,43.52,25700.0,1900.0
3,B6T0000001382,6,1,64,0,8,4,3,1,174.16,217.68,43.52,25700.0,1900.0
3,B6T0000001382,6,1,64,1,9,4,3,0,217.68,261.2,43.52,25700.0,1900.0
3,B6T0000000932,5,9,67,0,10,10,7,1,261.2,305.03999999999996,43.84,28600.0,5000.0
3,B6T0000000932,5,9,67,1,11,10,7,0,305.03999999999996,348.23999999999995,43.2,28600.0,5000.0
3,B6T0000000932,6,9,67,0,11,10,7,1,348.23999999999995,391.43999999999994,43.2,28600.0,5000.0
3,B6T0000000932,6,9,67,1,12,10,7,0,391.43999999999994,434.63999999999993,43.2,28600.0,5000.0
3,B6T0000001382,5,1,63,1,2,4,3,1,434.63999999999993,477.19999999999993,42.56,25300.0,1900.0
3,B6T0000001382,6,1,63,0,2,6,2,0,477.19999999999993,520.56,43.36,25300.0,1900.0
3,B6T0000001382,6,1,63,1,2,6,2,1,520.56,564.0799999999999,43.52,25300.0,1900.0
3,B6T0000000932,5,9,66,0,6,10,7,1,564.0799999999999,607.76,43.68000000000001,28200.0,5000.0
3,B6T0000000932,5,9,66,1,7,10,7,0,607.76,650.64,42.88,28200.0,5000.0
3,B6T0000000932,6,9,66,0,7,10,7,1,650.64,693.52,42.88,28200.0,5000.0
3,B6T0000000932,6,9,66,1,8,10,7,0,693.52,736.4,42.88,28200.0,5000.0
3,B6T0000000469,5,10,68,0,2,15,5,0,736.4,780.24,43.84,29400.0,6200.0
3,B6T0000000469,5,10,68,1,2,15,5,1,780.24,824.4,44.160000000000004,29400.0,6200.0
3,B6T0000000469,6,10,68,0,2,16,4,0,824.4,868.72,44.32000000000001,29400.0,6200.0
3,B6T0000000469,6,10,68,1,2,16,4,1,868.72,913.2,44.480000000000004,29400.0,6200.0
3,B6T0000000469,5,11,67,0,9,15,5,0,913.2,957.2,44.0,29400.0,6200.0
3,B6T0000000469,5,11,67,1,9,15,5,1,957.2,1001.0400000000001,43.84,29400.0,6200.0
3,B6T0000000469,6,11,67,0,9,16,4,0,1001.0400000000001,1045.04,44.0,29400.0,6200.0
3,B6T0000000469,6,11,67,1,9,16,4,1,1045.04,1089.2,44.160000000000004,29400.0,6200.0
3,B6T0000001382,5,2,62,0,5,4,3,1,1089.2,1131.92,42.72,25100.0,1900.0
3,B6T0000001382,5,2,62,1,6,4,3,0,1131.92,1174.8000000000002,42.88,25100.0,1900.0
3,B6T0000001382,6,2,62,0,6,4,3,1,1174.8000000000002,1217.6800000000003,42.88,25100.0,1900.0
3,B6T0000001382,6,2,62,1,7,4,3,0,1217.6800000000003,1260.5600000000004,42.88,25100.0,1900.0
3,B6T0000000932,5,9,65,0,4,11,6,0,1260.5600000000004,1303.9200000000003,43.36,27800.0,5000.0
3,B6T0000000932,5,9,65,1,5,10,7,0,1303.9200000000003,1346.6400000000003,42.72,27800.0,5000.0
3,B6T0000000932,6,9,65,0,5,10,7,1,1346.6400000000003,1389.2000000000003,42.56,27800.0,5000.0
3,B6T0000000932,6,9,65,1,6,10,7,0,1389.2000000000003,1431.7600000000002,42.56,27800.0,5000.0
3,B6T0000000932,5,10,64,0,12,10,7,1,1431.7600000000002,1474.0000000000002,42.24,27800.0,5000.0
3,B6T0000000932,5,10,64,1,13,10,7,0,1474.0000000000002,1516.2400000000002,42.24,27800.0,5000.0
3,B6T0000000932,6,10,64,0,13,10,7,1,1516.2400000000002,1558.4800000000002,42.24,27800.0,5000.0
3,B6T0000000932,6,10,64,1,14,9,8,0,1558.4800000000002,1600.5600000000002,42.08,27800.0,5000.0
3,B6T0000001370,5,1,61,0,8,5,2,0,1600.5600000000002,1642.4800000000002,41.92,24500.0,1700.0
3,B6T0000001370,5,1,61,1,8,5,2,1,1642.4800000000002,1685.3600000000004,42.88,24500.0,1700.0
3,B6T0000001370,6,1,61,0,9,5,2,0,1685.3600000000004,1728.2400000000005,42.88,24500.0,1700.0
3,B6T0000001370,6,1,61,1,9,5,2,1,1728.2400000000005,1771.1200000000006,42.88,24500.0,1700.0
3,B6T0000000469,5,11,66,0,6,15,5,0,1771.1200000000006,1815.1200000000006,44.0,29000.0,6200.0
3,B6T0000000469,5,11,66,1,6,15,5,1,1815.1200000000006,1858.6400000000006,43.52,29000.0,6200.0
3,B6T0000000469,6,11,66,0,6,16,4,0,1858.6400000000006,1902.3200000000006,43.68,29000.0,6200.0
3,B6T0000000469,6,11,66,1,6,16,4,1,1902.3200000000006,1946.1600000000005,43.84,29000.0,6200.0
3,B6T0000001382,5,3,60,0,4,4,3,1,1946.1600000000005,1988.2400000000005,42.08,24500.0,1900.0
3,B6T0000001382,5,3,60,1,4,6,2,0,1988.2400000000005,2030.6400000000006,42.400000000000006,24500.0,1900.0
3,B6T0000001382,6,3,60,0,4,6,2,1,2030.6400000000006,2073.2000000000007,42.56,24500.0,1900.0
3,B6T0000001382,6,3,60,1,5,4,3,0,2073.2000000000007,2115.600000000001,42.400000000000006,24500.0,1900.0
3,B6T0000000932,5,9,64,0,3,11,6,0,2115.600000000001,2158.640000000001,43.040000000000006,27400.0,5000.0
3,B6T0000000932,5,9,64,1,3,11,6,1,2158.640000000001,2201.2000000000007,42.56,27400.0,5000.0
3,B6T0000000932,6,9,64,0,4,10,7,0,2201.2000000000007,2243.600000000001,42.400000000000006,27400.0,5000.0
3,B6T0000000932,6,9,64,1,4,10,7,1,2243.600000000001,2285.8400000000006,42.24,27400.0,5000.0
3,B6T0000000932,5,10,63,0,8,10,7,1,2285.8400000000006,2327.7600000000007,41.92,27400.0,5000.0
3,B6T0000000932,5,10,63,1,9,10,7,0,2327.7600000000007,2369.6800000000007,41.92,27400.0,5000.0
3,B6T0000000932,6,10,63,0,9,10,7,1,2369.6800000000007,2411.600000000001,41.92,27400.0,5000.0
3,B6T0000000932,6,10,63,1,10,10,7,0,2411.600000000001,2453.520000000001,41.92,27400.0,5000.0
3,B6T0000001370,6,1,60,1,5,5,2,0,2453.520000000001,2495.280000000001,41.760000000000005,24100.0,1700.0
3,B6T0000000469,5,11,65,0,4,15,5,0,2495.280000000001,2538.960000000001,43.68,28600.0,6200.0
3,B6T0000000469,5,11,65,1,4,15,5,1,2538.960000000001,2582.1600000000008,43.2,28600.0,6200.0
3,B6T0000000469,6,11,65,0,4,16,4,0,2582.1600000000008,2625.520000000001,43.36,28600.0,6200.0
3,B6T0000000469,6,11,65,1,4,16,4,1,2625.520000000001,2669.040000000001,43.52,28600.0,6200.0
3,B6T0000000469,5,12,64,0,10,16,4,1,2669.040000000001,2712.2400000000007,43.2,28600.0,6200.0
3,B6T0000001370,5,2,59,0,6,5,2,0,2712.2400000000007,2754.1600000000008,41.92,23900.0,1700.0
3,B6T0000001370,5,2,59,1,6,5,2,1,2754.1600000000008,2796.4000000000005,42.24,23900.0,1700.0
3,B6T0000001370,6,2,59,0,7,5,2,0,2796.4000000000005,2838.6400000000003,42.24,23900.0,1700.0
3,B6T0000001370,6,2,59,1,7,5,2,1,2838.6400000000003,2880.88,42.24,23900.0,1700.0
3,B6T0000001370,5,3,58,0,11,5,2,0,2880.88,2922.8,41.92,23700.0,1700.0
3,B6T0000001370,5,3,58,1,11,5,2,1,2922.8,2964.7200000000003,41.92,23700.0,1700.0
3,B6T0000001370,6,3,58,0,12,5,2,0,2964.7200000000003,3006.6400000000003,41.92,23700.0,1700.0
3,B6T0000001370,6,3,58,1,12,5,2,1,3006.6400000000003,3048.5600000000004,41.92,23700.0,1700.0
3,B6T0000000469,5,11,64,0,1,15,5,0,3048.5600000000004,3091.9200000000005,43.36,28200.0,6200.0
3,B6T0000000469,5,11,64,1,1,15,5,1,3091.9200000000005,3134.8000000000006,42.88,28200.0,6200.0
3,B6T0000000469,6,11,64,0,1,16,4,0,3134.8000000000006,3177.8400000000006,43.04,28200.0,6200.0
3,B6T0000000469,6,11,64,1,1,16,4,1,3177.8400000000006,3221.0400000000004,43.2,28200.0,6200.0
3,B6T0000000469,5,12,63,0,8,15,5,0,3221.0400000000004,3263.76,42.72,28200.0,6200.0
3,B6T0000000469,5,12,63,1,8,15,5,1,3263.76,3306.32,42.56,28200.0,6200.0
3,B6T0000000469,6,12,63,0,8,16,4,0,3306.32,3349.04,42.72,28200.0,6200.0
3,B6T0000000469,6,12,63,1,8,16,4,1,3349.04,3391.92,42.88,28200.0,6200.0
3,B6T0000001382,5,4,58,0,3,4,3,1,3391.92,3433.36,41.44,23900.0,1900.0
3,B6T0000001382,5,4,58,1,3,6,2,0,3433.36,3475.1200000000003,41.760000000000005,23900.0,1900.0
3,B6T0000001382,6,4,58,0,3,6,2,1,3475.1200000000003,3517.0400000000004,41.92,23900.0,1900.0
3,B6T0000001382,6,4,58,1,4,4,3,0,3517.0400000000004,3558.8000000000006,41.760000000000005,23900.0,1900.0
3,B6T0000001382,5,5,57,0,9,4,3,1,3558.8000000000006,3600.080000000001,41.28,23700.0,1900.0
3,B6T0000001382,5,5,57,1,10,4,3,0,3600.080000000001,3641.360000000001,41.28,23700.0,1900.0
3,B6T0000001382,6,5,57,0,12,4,3,1,3641.360000000001,3682.6400000000012,41.28,23700.0,1900.0
3,B6T0000001427,5,4,59,0,7,1,6,0,3682.6400000000012,3724.0800000000013,41.44,24300.0,2500.0
3,B6T0000000469,5,12,62,0,5,15,5,0,3724.0800000000013,3766.160000000001,42.08,27800.0,6200.0
3,B6T0000000469,5,12,62,1,5,15,5,1,3766.160000000001,3808.400000000001,42.24,27800.0,6200.0
3,B6T0000000469,6,12,62,0,5,16,4,0,3808.400000000001,3850.800000000001,42.400000000000006,27800.0,6200.0
3,B6T0000000469,6,12,62,1,5,16,4,1,3850.800000000001,3893.360000000001,42.56,27800.0,6200.0
3,B6T0000001382,6,5,56,1,3,4,3,0,3893.360000000001,3934.160000000001,40.8,23300.0,1900.0
3,B6T0000000469,5,12,61,0,3,15,5,0,3934.160000000001,3976.400000000001,42.24,27400.0,6200.0
3,B6T0000000469,5,12,61,1,3,15,5,1,3976.400000000001,4018.320000000001,41.92,27400.0,6200.0
3,B6T0000000469,6,12,61,0,3,16,4,0,4018.320000000001,4060.400000000001,42.08,27400.0,6200.0
3,B6T0000000469,6,12,61,1,3,16,4,1,4060.400000000001,4102.640000000001,42.24,27400.0,6200.0
3,B6T0000000469,5,13,60,0,10,14,6,0,4102.640000000001,4144.240000000002,41.6,27400.0,6200.0
3,B6T0000000469,5,13,60,1,10,14,6,1,4144.240000000002,4185.520000000001,41.28,27400.0,6200.0
3,B6T0000000469,6,13,60,0,10,15,5,0,4185.520000000001,4226.960000000001,41.44,27400.0,6200.0
3,B6T0000000469,6,13,60,1,10,15,5,1,4226.960000000001,4268.560000000001,41.6,27400.0,6200.0
3,B6T0000001427,6,5,57,1,6,1,6,1,4268.560000000001,4309.040000000001,40.480000000000004,23700.0,2500.0
3,B6T0000001429,5,1,63,0,8,6,8,0,4309.040000000001,4350.960000000001,41.92,25300.0,4300.0
3,B6T0000000469,5,13,59,0,7,15,5,0,4350.960000000001,4391.760000000001,40.8,27000.0,6200.0
3,B6T0000000469,5,13,59,1,7,15,5,1,4391.760000000001,4433.040000000001,41.28,27000.0,6200.0
3,B6T0000000469,6,13,59,0,7,16,4,0,4433.040000000001,4474.4800000000005,41.44,27000.0,6200.0
3,B6T0000000469,6,13,59,1,7,16,4,1,4474.4800000000005,4516.080000000001,41.6,27000.0,6200.0
3,B6T0000001429,5,1,62,0,2,6,8,0,4516.080000000001,4558.000000000001,41.92,24900.0,4300.0
3,B6T0000001429,5,1,62,1,2,6,8,1,4558.000000000001,4599.280000000001,41.28,24900.0,4300.0
3,B6T0000001429,6,1,62,0,3,6,8,0,4599.280000000001,4640.56,41.28,24900.0,4300.0
3,B6T0000001429,6,1,62,1,3,6,8,1,4640.56,4681.84,41.28,24900.0,4300.0
3,B6T0000000615,6,9,68,0,4,18,8,1,4681.84,4725.04,43.2,29000.0,8600.0
3,B6T0000000615,6,9,68,1,5,15,11,0,4725.04,4767.76,42.72,29000.0,8600.0
3,B6T0000000745,5,11,68,0,2,11,17,0,4767.76,4809.04,41.28,29800.0,9400.0
3,B6T0000000745,5,11,68,1,2,11,17,1,4809.04,4849.36,40.32,29800.0,9400.0
3,B6T0000000745,6,11,68,0,2,12,16,0,4849.36,4889.839999999999,40.480000000000004,29800.0,9400.0
3,B6T0000000745,6,11,68,1,2,12,16,1,4889.839999999999,4930.48,40.64,29800.0,9400.0
3,B6T0000001429,5,2,61,0,6,6,8,0,4930.48,4970.16,39.68,24700.0,4300.0
3,B6T0000001429,5,2,61,1,6,6,8,1,4970.16,5011.12,40.96,24700.0,4300.0
3,B6T0000001429,6,2,61,0,7,6,8,0,5011.12,5052.08,40.96,24700.0,4300.0
3,B6T0000001429,6,2,61,1,7,6,8,1,5052.08,5093.04,40.96,24700.0,4300.0
3,B6T0000001370,5,6,52,1,10,5,2,1,5093.04,5132.08,39.04,21900.0,1700.0
3,B6T0000000836,5,10,66,0,4,25,1,0,5132.08,5176.72,44.64,28600.0,8600.0
3,B6T0000000836,5,10,66,1,4,25,1,1,5176.72,5221.52,44.8,28600.0,8600.0
3,B6T0000000836,6,10,66,0,5,24,2,0,5221.52,5266.160000000001,44.64,28600.0,8600.0
3,B6T0000000836,6,10,66,1,5,24,2,1,5266.160000000001,5310.64,44.480000000000004,28600.0,8600.0
3,B6T0000000367,5,10,67,0,2,20,7,0,5310.64,5354.64,44.0,29000.0,9000.0
3,B6T0000000367,5,10,67,1,2,20,7,1,5354.64,5397.84,43.2,29000.0,9000.0
3,B6T0000000367,6,10,67,0,3,20,7,0,5397.84,5441.04,43.2,29000.0,9000.0
3,B6T0000000367,6,10,67,1,3,20,7,1,5441.04,5484.24,43.2,29000.0,9000.0
3,B6T0000001429,5,3,59,0,4,6,8,0,5484.24,5525.16923076923,40.92923076923077,24100.0,4300.0
3,B6T0000001429,5,3,59,1,4,6,8,1,5525.16923076923,5565.48923076923,40.32,24100.0,4300.0
3,B6T0000001429,6,3,59,0,5,6,8,0,5565.48923076923,5605.8092307692295,40.32,24100.0,4300.0
3,B6T0000001429,6,3,59,1,5,6,8,1,5605.8092307692295,5646.129230769229,40.32,24100.0,4300.0
3,B6T0000000836,5,10,65,0,2,25,1,0,5646.129230769229,5689.489230769229,43.36,28200.0,8600.0
3,B6T0000000836,5,10,65,1,2,25,1,1,5689.489230769229,5733.9692307692285,44.480000000000004,28200.0,8600.0
3,B6T0000000836,6,10,65,0,3,24,2,0,5733.9692307692285,5778.289230769228,44.32000000000001,28200.0,8600.0
3,B6T0000000836,6,10,65,1,3,24,2,1,5778.289230769228,5822.449230769228,44.160000000000004,28200.0,8600.0
3,B6T0000001370,5,7,50,1,10,5,2,0,5822.449230769228,5864.129230769228,41.68,21300.0,1700.0
3,B6T0000000745,5,12,65,0,4,11,17,0,5864.129230769228,5905.889230769229,41.760000000000005,29000.0,9400.0
3,B6T0000000745,5,12,65,1,4,11,17,1,5905.889230769229,5945.249230769228,39.36,29000.0,9400.0
3,B6T0000000745,6,12,65,0,4,12,16,0,5945.249230769228,5984.769230769229,39.519999999999996,29000.0,9400.0
3,B6T0000000745,6,12,65,1,4,12,16,1,5984.769230769229,6024.449230769229,39.68,29000.0,9400.0
3,B6T0000001370,6,7,49,1,5,5,2,1,6024.449230769229,6061.249230769229,36.8,20900.0,1700.0
